Z,h,K,T,persistence,biomass,stability
1.0,1.0,0.1,283.15,0.25,"[0.10000000798847127, 0.0, 0.0, 0.037821466773244196, 0.0, 0.037837361936936535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023439654417688707, 0.0, 0.0, 0.0, 0.011609838103389992, 0.0, 0.0, 0.0]",-0.005110682170553694
1.0,1.0,0.1,288.15,0.25,"[0.10000000000019377, 0.0, 0.0, 0.04356775505322006, 0.0, 0.04356777115000127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03160945994669269, 0.0, 0.0, 0.0, 0.008322242853671839, 0.0, 0.0, 0.0]",-0.0009973607549682707
1.0,1.0,0.1,293.15,0.3,"[0.10000000000000046, 0.0, 0.044223737794093575, 0.04422467334809665, 0.0, 0.04422467334842349, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.042264662694055294, 0.0, 0.0, 0.0, 0.021142264831645562, 0.0, 0.0, 0.0]",-0.0014116182296179747
1.0,1.0,0.1,298.15,0.35,"[0.10000000000002063, 0.04848492006871725, 0.048484920068756314, 0.04848492006876528, 0.0, 0.04848492006876528, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.053532647068471044, 0.0, 0.0, 0.0, 0.03929385188152512, 0.0, 0.0, 0.0]",-0.0010391443725204226
1.0,1.0,0.1,303.15,0.35,"[0.09999999999999987, 0.054328816513437045, 0.05432881651343711, 0.054328816513438016, 0.0, 0.054328816513437996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06371677886881898, 0.0, 0.0, 0.0, 0.0394716824239968, 0.0, 0.0, 0.0]",-0.0004721465480148241
1.0,1.0,0.16681005372000587,283.15,0.25,"[0.16681003588080684, 0.0, 0.0, 0.05627889995801503, 0.0, 0.05639777467013125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02945844397234647, 0.0, 0.0, 0.0, 0.02055311697411666, 0.0, 0.0, 0.0]",-0.008317171478059096
1.0,1.0,0.16681005372000587,288.15,0.25,"[0.16681005371987986, 0.0, 0.0, 0.061972083676034004, 0.0, 0.061972449315146574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03544611918241895, 0.0, 0.0, 0.0, 0.02463066261728452, 0.0, 0.0, 0.0]",-0.0017741083427305806
1.0,1.0,0.16681005372000587,293.15,0.3,"[0.1668100537200058, 0.0, 0.06491273287865114, 0.06496370554819048, 0.0, 0.06496370556295036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04646942504052542, 0.0, 0.0, 0.0, 0.048070231681031056, 0.0, 0.0, 0.0]",-0.0007157877477417762
1.0,1.0,0.16681005372000587,298.15,0.35,"[0.166810053720006, 0.07023157878997492, 0.07023157879374649, 0.0702315787938828, 0.0, 0.0702315787938828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06033641961008064, 0.0, 0.0, 0.0, 0.07723018826048622, 0.0, 0.0, 0.0]",-0.0014101971322903492
1.0,1.0,0.16681005372000587,303.15,0.35,"[0.16681005372000648, 0.08119238399007937, 0.08119238399007937, 0.08119238399007955, 0.0, 0.08119238399007955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07196572286807916, 0.0, 0.0, 0.0, 0.08568531105770019, 0.0, 0.0, 0.0]",-0.0011203306614892188
1.0,1.0,0.2782559402207124,283.15,0.25,"[0.27825582452352404, 0.0, 0.0, 0.06026905656964579, 0.0, 0.060761343747984996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029414977560966546, 0.0, 0.0, 0.0, 0.037891994273685364, 0.0, 0.0, 0.0]",-0.009945245071256405
1.0,1.0,0.2782559402207124,288.15,0.25,"[0.278255940220062, 0.0, 0.0, 0.08488295869631092, 0.0, 0.08488840739640587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03965674994544752, 0.0, 0.0, 0.0, 0.044973412916939834, 0.0, 0.0, 0.0]",-0.0035536383300586636
1.0,1.0,0.2782559402207124,293.15,0.3,"[0.2782559402207123, 0.0, 0.08671740413789725, 0.08854265883377528, 0.0, 0.08854265944983944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05200714731708348, 0.0, 0.0, 0.0, 0.07839540119453772, 0.0, 0.0, 0.0]",-0.001729284285839723
1.0,1.0,0.2782559402207124,298.15,0.35,"[0.2782559402207123, 0.0964258535460912, 0.0964258561886904, 0.0964258562622424, 0.0, 0.09642585626224252, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06803665051762563, 0.0, 0.0, 0.0, 0.12239449689239955, 0.0, 0.0, 0.0]",-0.0017796084409980614
1.0,1.0,0.2782559402207124,303.15,0.35,"[0.2782559402207123, 0.11533238406802379, 0.11533238406802379, 0.11533238406802372, 0.0, 0.11533238406802379, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08253727846864567, 0.0, 0.0, 0.0, 0.14457325518489092, 0.0, 0.0, 0.0]",-0.0014525338904977354
1.0,1.0,0.4641588833612779,283.15,0.25,"[0.464158452225138, 0.0, 0.0, 0.08704256117467815, 0.0, 0.08911250724673912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02816866164644551, 0.0, 0.0, 0.0, 0.04396798415437876, 0.0, 0.0, 0.0]",-0.01545301780096183
1.0,1.0,0.4641588833612779,288.15,0.25,"[0.4641588833589166, 0.0, 0.0, 0.11083495530960573, 0.0, 0.11089516435472155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04425867714708881, 0.0, 0.0, 0.0, 0.06627162642993394, 0.0, 0.0, 0.0]",-0.005839958373372946
1.0,1.0,0.4641588833612779,293.15,0.25,"[0.4641588833612784, 0.0, 0.0, 0.1419850682162278, 0.0, 0.14198508897899936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05333337519982929, 0.0, 0.0, 0.0, 0.08659250412155929, 0.0, 0.0, 0.0]",-0.0010111061590613243
1.0,1.0,0.4641588833612779,298.15,0.3,"[0.4641588833612784, 0.0, 0.1450399531640905, 0.14503995954264606, 0.0, 0.14503995954268314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07176944961224223, 0.0, 0.0, 0.0, 0.1432033327786686, 0.0, 0.0, 0.0]",-0.002121885150249658
1.0,1.0,0.4641588833612779,303.15,0.35,"[0.4641588833612784, 0.15475880569697387, 0.15475880569697398, 0.15475880569697387, 0.0, 0.15475880569697387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09461473955929488, 0.0, 0.0, 0.0, 0.21178531163954206, 0.0, 0.0, 0.0]",-0.002128090686638595
1.0,1.0,0.7742636826811271,283.15,0.25,"[0.7742622999083564, 0.0, 0.0, 0.09827967122254852, 0.0, 0.10338471166574226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04223139436153088, 0.0, 0.0, 0.0, 0.054347973678953033, 0.0, 0.0, 0.0]",-0.02143715724174347
1.0,1.0,0.7742636826811271,288.15,0.25,"[0.7742636826736112, 0.0, 0.0, 0.1373386704285273, 0.0, 0.13778285159143208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04620368021977775, 0.0, 0.0, 0.0, 0.0852294145877186, 0.0, 0.0, 0.0]",-0.006358813405918462
1.0,1.0,0.7742636826811271,293.15,0.25,"[0.7742636826811264, 0.0, 0.0, 0.17987205659310418, 0.0, 0.1798730623464891, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0588219565827857, 0.0, 0.0, 0.0, 0.11906521146315587, 0.0, 0.0, 0.0]",-0.0013779923374318335
1.0,1.0,0.7742636826811271,298.15,0.3,"[0.7742636826811264, 0.0, 0.18190542467293033, 0.18190878607379893, 0.0, 0.18190878609579753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08045352665128984, 0.0, 0.0, 0.0, 0.19040432459783269, 0.0, 0.0, 0.0]",-0.0025539576970309056
1.0,1.0,0.7742636826811271,303.15,0.35,"[0.7742636826811264, 0.19512048661316866, 0.19512048661369485, 0.19512048661370662, 0.0, 0.19512048661370673, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10675655878437164, 0.0, 0.0, 0.0, 0.2800157682756169, 0.0, 0.0, 0.0]",-0.0025572080630461838
1.0,1.0,1.2915496650148839,283.15,0.25,"[1.2915455122655535, 0.0, 0.0, 0.09107430839543475, 0.0, 0.09942139488435674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04422292250059095, 0.0, 0.0, 0.0, 0.07103811996289658, 0.0, 0.0, 0.0]",-0.0237861452647221
1.0,1.0,1.2915496650148839,288.15,0.25,"[1.291549664992358, 0.0, 0.0, 0.14965166508514652, 0.0, 0.15161177570620668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04710510863012055, 0.0, 0.0, 0.0, 0.1060993818416596, 0.0, 0.0, 0.0]",-0.010598693907575032
1.0,1.0,1.2915496650148839,293.15,0.25,"[1.2915496650148834, 0.0, 0.0, 0.2131566796850972, 0.0, 0.2131839243110479, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06439566044827323, 0.0, 0.0, 0.0, 0.14905954350030498, 0.0, 0.0, 0.0]",-0.001826990262503834
1.0,1.0,1.2915496650148839,298.15,0.3,"[1.2915496650148834, 0.0, 0.2140117330234889, 0.21474753748591713, 0.0, 0.21474754274318864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08777676169456983, 0.0, 0.0, 0.0, 0.23279232661094512, 0.0, 0.0, 0.0]",-0.0031787530641155352
1.0,1.0,1.2915496650148839,303.15,0.35,"[1.2915496650148834, 0.23170730387669666, 0.2317073150717271, 0.23170731530029234, 0.0, 0.2317073153003049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11782322072301178, 0.0, 0.0, 0.0, 0.34153039283164166, 0.0, 0.0, 0.0]",-0.0028409330055832295
1.0,1.0,2.154434690031884,283.15,0.25,"[2.154422626750738, 0.0, 0.0, 0.09030269307835631, 0.0, 0.10252025338345105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03778728542467725, 0.0, 0.0, 0.0, 0.08011610716297918, 0.0, 0.0, 0.0]",-0.017052652868221763
1.0,1.0,2.154434690031884,288.15,0.25,"[2.1544346899665037, 0.0, 0.0, 0.17071477086150677, 0.0, 0.17685619700645142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.052524000995819733, 0.0, 0.0, 0.0, 0.11470200064394163, 0.0, 0.0, 0.0]",-0.010569261284909984
1.0,1.0,2.154434690031884,293.15,0.25,"[2.1544346900318803, 0.0, 0.0, 0.24058649124398257, 0.0, 0.24093875049491653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06815011604692818, 0.0, 0.0, 0.0, 0.1728958698586309, 0.0, 0.0, 0.0]",-0.002671541039086982
1.0,1.0,2.154434690031884,298.15,0.3,"[2.1544346900318803, 0.0, 0.20945283283290403, 0.2551060635248864, 0.0, 0.25510648206471526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09370909907898774, 0.0, 0.0, 0.0, 0.2650117075279925, 0.0, 0.0, 0.0]",-0.0051807928907416055
1.0,1.0,2.154434690031884,303.15,0.35,"[2.1544346900318803, 0.26137854049045334, 0.2614082657018063, 0.2614088323318338, 0.0, 0.26140883236587764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12666443592855126, 0.0, 0.0, 0.0, 0.39129635956637754, 0.0, 0.0, 0.0]",-0.0031240495874474243
1.0,1.0,3.5938136638046276,283.15,0.25,"[3.5937792476715527, 0.0, 0.0, 0.09388263159293912, 0.0, 0.11024153782333868, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033382901728387586, 0.0, 0.0, 0.0, 0.08291898480345615, 0.0, 0.0, 0.0]",-0.023636931382195088
1.0,1.0,3.5938136638046276,288.15,0.25,"[3.5938136636181883, 0.0, 0.0, 0.17050767513347836, 0.0, 0.1828050226832724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05619312309841, 0.0, 0.0, 0.0, 0.12844479154473604, 0.0, 0.0, 0.0]",-0.01325577703882996
1.0,1.0,3.5938136638046276,293.15,0.25,"[3.5938136638046307, 0.0, 0.0, 0.2599757794425987, 0.0, 0.2621907859566215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07181442867538075, 0.0, 0.0, 0.0, 0.19059855203606602, 0.0, 0.0, 0.0]",-0.002706830888651642
